section,name,avg_abs_error
joint,pelvis,5.84815568215237e-15
joint,L5,4.42501454072559e-15
joint,L3,3.9290483053301e-15
joint,T12,2.02012239582395e-15
joint,T8,2.68314056719157e-15
joint,neck,2.74638831407514e-15
joint,head,2.47962209959988e-15
joint,shoulderRight,3.38554988295148e-15
joint,upperArmRight,3.17288100948664e-15
joint,forearmRight,3.39011964692186e-15
joint,handRight,3.56558593721166e-15
joint,shoulderLeft,2.77754600952305e-15
joint,upperArmLeft,2.42324323017094e-15
joint,forearmLeft,5.13978470428185e-15
joint,handLeft,4.17796098733618e-15
joint,upperLegRight,2.50871248337921e-15
joint,lowerLegRight,2.70812208872912e-15
joint,footRight,4.22139490082758e-15
joint,toeRight,3.77150605194295e-15
joint,upperLegLeft,3.5025263498713e-15
joint,lowerLegLeft,3.2735240825569e-15
joint,footLeft,3.63873330944512e-15
joint,toeLeft,4.98903012708364e-15
component,px,8.38749359821162e-16
component,vx,3.95338690829865e-15
component,ax,4.8480394880693e-15
component,jx,2.51475114041645e-15
component,py,1.60798910418753e-15
component,vy,9.04209150187147e-15
component,ay,1.09982543151257e-14
component,jy,6.00354683707459e-15
component,pz,1.41088831439185e-16
component,vz,8.02658337732611e-16
component,az,9.3352041358193e-16
component,jz,4.6081734844303e-16

summary,max_err,5.61772850460329e-14
summary,min_err,0
summary,violations,0
summary,frames,100
summary,wall_time_s,2434.731529
summary,ms_per_frame,24347.315
summary,result,PASS
