section,name,avg_abs_error
joint,pelvis,2.79858540584276e-15
joint,L5,5.15959250693178e-15
joint,L3,1.87179050561431e-15
joint,T12,3.45327264324411e-15
joint,T8,3.4017247027042e-15
joint,neck,3.24366314831736e-15
joint,head,4.16316059994844e-15
joint,shoulderRight,2.42956296628381e-15
joint,upperArmRight,2.44293815015171e-15
joint,forearmRight,3.60477643467199e-15
joint,handRight,2.72798941097253e-15
joint,shoulderLeft,4.60794713249577e-15
joint,upperArmLeft,2.37528285885677e-15
joint,forearmLeft,5.609757359881e-15
joint,handLeft,3.37624049675861e-15
joint,upperLegRight,3.13671676839703e-15
joint,lowerLegRight,2.95751225520719e-15
joint,footRight,3.25684395224108e-15
joint,toeRight,1.71453238174205e-15
joint,upperLegLeft,2.06532159854874e-15
joint,lowerLegLeft,3.37884255373814e-15
joint,footLeft,1.87898405150348e-15
joint,toeLeft,3.47076742620227e-15
component,px,7.86617148230067e-16
component,vx,3.56170501455615e-15
component,ax,3.36857033058587e-15
component,jx,1.44609639670169e-15
component,py,1.49600139039925e-15
component,vy,8.27077423758571e-15
component,ay,9.65150136743731e-15
component,jy,4.87381178686091e-15
component,pz,1.11295332853082e-16
component,vz,1.00227629732102e-15
component,az,1.98884193949203e-15
component,jz,1.59510283289264e-15

summary,max_err,5.58997292898766e-14
summary,min_err,0
summary,violations,0
summary,frames,100
summary,wall_time_s,2224.593812
summary,ms_per_frame,22245.938
summary,result,PASS
