section,name,avg_abs_error
joint,pelvis,1.20224045767339e-16
joint,L5,9.99999835985556e-17
joint,L3,6.56680927083736e-17
joint,T12,9.38024649873186e-17
joint,T8,2.45819831549354e-17
joint,neck,2.44606033335939e-17
joint,head,7.1815081392677e-17
joint,shoulderRight,2.03476456875091e-16
joint,upperArmRight,1.91271563549734e-16
joint,forearmRight,1.52695222324596e-16
joint,handRight,6.9701575536036e-17
joint,shoulderLeft,2.43174582948119e-16
joint,upperArmLeft,2.39397627743272e-16
joint,forearmLeft,2.64063509511633e-17
joint,handLeft,7.63690552130792e-18
joint,upperLegRight,5.05287940270857e-17
joint,lowerLegRight,9.85632242552732e-18
joint,footRight,1.01853197278267e-17
joint,toeRight,2.43843854119991e-16
joint,upperLegLeft,6.50865225337667e-17
joint,lowerLegLeft,2.03378010470796e-16
joint,footLeft,2.87373800192371e-16
joint,toeLeft,4.93090912881671e-17
component,px,2.00805555758289e-16
component,vx,2.21064109047305e-16
component,ax,1.41283327881084e-17
component,jx,5.69880084160749e-19
component,py,2.7803846181917e-16
component,vy,5.03409210452487e-16
component,ay,3.10659276835765e-17
component,jy,1.28039894095724e-18
component,pz,3.39704110252154e-17
component,vz,4.50431792559103e-17
component,az,2.96472211519644e-18
component,jz,1.15944165785834e-19

summary,max_err,5.32907051820075e-15
summary,min_err,0
summary,violations,0
summary,frames,5
summary,result,PASS
